Id	Date	Regering	LeftRight	Organ	GuessedOrgan	IsRight	Summary
GY0398	22/03/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås vissa ändringar i lagen (2003:333) om Lagrådet. Ändringarna innebär att lagrådsperioden förkortas från två till ett år och att begränsningen när det gäller möjligheterna att förordna om fortsatt tjänstgöring i Lagrådet för justitieråd efter en avslutad lagrådsperiod tas bort. Ändringarna innebär också att kravet på samtycke till tjänstgöring i Lagrådet för ett justitieråd som har fyllt 60 år tas bort.Vidare föreslås vissa redaktionella ändringar i offentlighets- och sekretesslagen (2009:400). Ändringarna innebär att det tydliggörs att bestämmelsen om sekretessförordnande för uppgifter som läggs fram vid en domstolsförhandling inom stängda dörrar har samma innebörd som motsvarande bestämmelse i den numera upphävda sekretesslagen (1980:100). Vidare rättas ett antal hänvisningar i offentlighets- och sekretesslagen så att de överensstämmer med vad som gällde enligt den upphävda sekretesslagen.Ändringarna föreslås träda i kraft den 1 juli 2011.  
GZ0310	08/11/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås att särregleringen av förundersökningsledarskap i 3 § lagen (1964:167) med särskilda bestämmelser om unga lagöverträdare upphävs så att polismyndighet kan leda förundersökningar mot unga lagöverträdare i fler fall än tidigare.Vidare föreslås att polismyndighet får behörighet att i vissa fall besluta om förundersökningsbegränsning inom ramen för sitt förundersöknings- ledarskap. Förslaget utgår från grundtanken att förundersökningsledaren ska ha ansvar för förundersökningen i dess helhet.I lagrådsremissen föreslås också att möjligheten enligt 23 kap. 4 a § första stycket 1 rättegångsbalken till förundersökningsbegränsning i de fall kostnaderna för fortsatt utredning inte står i rimligt förhållande till sakens betydelse utvidgas till att omfatta brott för vilket brottets straffvärde inte överstiger fängelse i tre månader.Lagändringen som avser behörighet för polismyndighet att besluta om förundersökningsbegränsning i vissa fall föreslås träda i kraft den 1 januari 2013. Övriga lagändringar föreslås träda i kraft den 1 mars 2012.  
GZ03109	20/03/2012 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Propositionen innehåller förslag till skärpt vapenlagstiftning.Det föreslås att reglerna om grovt vapenbrott förtydligas genom att det i lagtexten uttryckligen anges vilka omständigheter som särskilt ska beaktas vid bedömande av om ett vapenbrott är grovt. Sådana omständigheter är att vapnet har innehafts på allmän plats eller inom ett skolområde, att vapnet har varit av särskilt farlig beskaffenhet eller att innehavet, överlåtelsen eller utlåningen har avsett flera vapen. Det lämnas också förslag till två nya straffbestämmelser. Den ena innebär att det blir straffbart att inte anmäla införsel av vapen och ammunition från ett annat EU- land till Tullverket. Genom den andra bestämmelsen blir det straffbart att förvara vapen åt någon annan utan att föreskrivet tillstånd till förvaringen finns.Det föreslås dessutom att kraven på vapenhandlare skärps. Förutsättningarna för tillstånd stramas upp och det införs en skyldighet för tillståndshavaren att anmäla till polismyndigheten om det sker en förändring av vem som har ett betydande inflytande över verksamheten. Det föreslås också att det införs bestämmelser om att föreståndare och ersättare för en vapenhandel ska uppfylla samma krav som tillståndshavaren.I syfte att förhindra att olämpliga personer har tillgång till vapen föreslås vidare att skyldigheten för läkare att anmäla patienter som av medicinska skäl är olämpliga att inneha vapen utvidgas. Slutligen införs en skyldighet att omhänderta tillståndsbevis i samband med att ett vapen tas om hand och det införs regler om att tillståndet ska vara ogiltigt så länge omhändertagandet gäller.Ändringarna föreslås träda i kraft den 1 juli 2012.  
GZ03110	19/03/2012 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Syftet med 2007 års Haagkonvention om underhållsskyldighet är att underlätta en effektiv indrivning av familjerättsligt underhåll över gräns- erna. Det ska uppnås genom samarbete mellan centralmyndigheter, ett förfarande för erkännande och verkställbarhet och åtgärder för en snabb verkställighet av avgöranden om underhåll. Konventionen är resultatet av flera års förhandlingsarbete. I fokus för arbetet har stått underhåll till barn och stärkandet av barns rättigheter.EU:s medlemsstater, utom Danmark, kommer att bli bundna av 2007 års Haagkonvention genom EU:s tillträde till konventionen. EU har undertecknat konventionen och förväntas tillträda den under år 2013.Den nya Haagkonventionen blir direkt tillämplig i Sverige och ska inte införlivas i svensk rätt. I propositionen föreslår regeringen att komplet- terande bestämmelser till konventionen förs in i lagen med kompletter- ande bestämmelser till EU:s underhållsförordning. Det föreslås också vissa ändringar i rättshjälpslagen och offentlighets- och sekretesslagen. Ändringen i rättshjälpslagen innebär att rättshjälp får lämnas utan avgift- er i vissa ärenden om underhåll till barn. Ändringarna i offentlighets- och sekretesslagen syftar till att ge samma sekretesskydd för ärenden enligt konventionen som för ärenden enligt EU:s underhållsförordning.I propositionen föreslås därutöver en ändring i ärvdabalken som inne- bär att kretsen av personer som är obehöriga att vara testamentsvittnen utvidgas till att omfatta även sambor och vissa ställföreträdare.Lagändringen i ärvdabalken föreslås träda i kraft den 1 januari 2013. Övriga lagändringar föreslås träda i kraft den dag regeringen bestämmer.  
GZ03111	19/03/2012 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen lämnas förslag till genomförande av Europaparlamentets och rådets direktiv /EG av den 23 april 2009 om fartygsägares försäkring för sjörättsliga skadeståndsanspråk.Förslagen innebär att den som är redare för ett fartyg av viss minsta storlek ska vara skyldig att ha en ansvarsförsäkring för sjörättsliga skadeståndsanspråk. Fullgörandet av försäkringsskyldigheten ska kunna styrkas genom ett bevis, som ska medföras ombord på fartyget. Försäkringsskyldigheten föreslås gälla för svenska fartyg samt för utländska fartyg som anlöper eller lämnar svensk hamn, tilläggsplats eller ankarplats eller som används för någon annan verksamhet än transport på svenskt sjöterritorium. Vidare lämnas förslag på straffrättsliga sanktioner för den som åsidosätter försäkringsskyldigheten eller skyldigheten att medföra beviset. Slutligen föreslås lagändringar för att möjliggöra ett genomförande av direktivets krav på inspektion och utvisning av fartyg från svensk hamn.Lagändringarna föreslås träda i kraft den 1 juli 2012.  
GZ0312	11/10/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Namnlagen tillämpas i princip på alla svenska medborgare, även den som är medborgare också i ett annat land eller har hemvist utomlands. Personer med både svenskt och utländskt medborgarskap behandlas alltså som svenska medborgare. En svensk medborgare som förvärvar ett namn i sitt andra hemland kan inte få det namnet i Sverige om det strider mot svenskt namnskick. I så fall får personen ha olika namn i olika länder. Det är i regel möjligt att i dessa fall ändra till det utländska namnet genom ansökan hos Patent- och registreringsverket. Den ordningen innebär att man alltid först får ett namn enligt svenskt namnskick och från en viss senare tidpunkt det utländska namnet. Dessutom är förfarandet avgiftsbelagt.I propositionen föreslås att den som genom födelse, ändrat civilstånd eller annat familjerättsligt förhållande har förvärvat ett namn i ett annat EES-land eller i Schweiz ska få förvärva det namnet också i Sverige, om han eller hon vid det utländska förvärvet var medborgare eller hade hemvist i den andra staten eller hade annan särskild anknytning dit. Förvärvet ska kunna ske genom en enkel anmälan till Skatteverket som är avgiftsfri. Vissa regler till skydd för barn föreslås gälla även vid dessa förvärv. När ett barn har samma efternamn som en förälder som inte är vårdnadshavare ska det krävas samtycke från föräldern eller en särskild domstolsprövning för att barnet ska få byta bort det namnet. Namn som kan antas väcka anstöt eller leda till obehag eller som annars uppenbarligen inte är lämpliga ska inte godkännas som förnamn.Lagändringarna föreslås träda i kraft den 1 mars 2012.  
GZ03126	28/03/2012 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Som ett led i arbetet med att införa ett elektroniskt informationsflöde i brottmålsprocessen kommer åklagarna under våren 2012 att börja ge in stämningsansökningar och förundersökningsprotokoll till domstolarna på elektronisk väg. Nuvarande formkrav i rättegångsbalken innebär dock att det parallellt med den elektroniska ingivningen måste ges in stämningsansökningar och förundersökningsprotokoll i pappersform. I propositionen föreslår regeringen att formkraven anpassas så att det blir möjligt att gå över till en helt elektronisk ingivning. På så sätt skapas förutsättningar för en mer effektiv brottmålshantering.Lagändringarna föreslås träda i kraft den 1 juli 2012.InnehållsförteckningProp. :126  
GZ03146	09/05/2012 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslår regeringen att riksdagen godkänner regeringens föreskrifter i förordningen (2012:128) om ändring i förordningen (2003:396) om elektronisk kommunikation om de särskilda tekniska och organisatoriska åtgärder som ska vidtas för att skydda de trafikuppgifter som lagrats för brottsbekämpande ändamål.  
GZ03156	29/05/2012 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen lämnas förslag som har till syfte att öka rättssäkerheten och förutsebarheten för den enskilde i samband med resning.Det föreslås att åklagaren under vissa förutsättningar ska återuppta en förundersökning när resning i brottmål aktualiseras. Kraven för att åter- uppta en förundersökning sänks jämfört med de krav som utvecklats i praxis. Om förundersökningen om brottet inte är avslutad ska åklagaren i stället besluta att den även ska avse frågan om den tidigare tilltalades delaktighet i brottet.Vidare föreslås att domstolen i ett ärende om resning ska kunna före- lägga åklagaren att vidta en viss utredningsåtgärd.Det föreslås också att den tidigare tilltalade och målsäganden i vissa fall ska ha rätt till rättsligt biträde när resning aktualiserats. Om den tidigare tilltalade bedöms ha rätt till ett sådant biträde ska en offentlig försvarare förordnas. För målsäganden ska målsägandebiträde eller  om han eller hon är under 18 år  särskild företrädare för barn kunna förordnas.Förslagen föreslås träda i kraft den 1 januari 2013.  
GZ03157	01/06/2012 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås en ny bestämmelse i offentlighets- och sekretess- lagen (2009:400) om absolut sekretess för sådana uppgifter i en utländsk databas som genom direktåtkomst är elektroniskt tillgängliga för en svensk myndighet, men som myndigheten på grund av en bindande EU- rättsakt eller ett av Sverige eller EU ingånget avtal med en annan stat eller en mellanfolklig organisation inte får behandla.Lagändringen föreslås träda i kraft den 1 december 2012.InnehållsförteckningProp. :157  
GZ03163	19/06/2012 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen lämnas förslag till de lagändringar som är nödvändiga för att genomföra rådets rambeslut 5/RIF om organisationen av medlemsstaternas utbyte av uppgifter ur kriminalregistret och upp- gifternas innehåll.Rambeslutet är en del av det arbete som pågår inom EU för att förbättra informationsutbytet mellan medlemsstaterna på det rättsliga området. Enligt rambeslutet ska varje medlemsstat som meddelar en dom mot en annan medlemsstats medborgare informera medborgarstaten om domen. Medborgarstaten ska därefter lagra informationen. Tanken är att varje medlemsstat ska ha information om samtliga domar som har meddelats inom EU mot de egna medborgarna. Rambeslutet möjliggör också för medlemsstaterna att, via centralmyndigheterna, begära uppgifter ur varandras kriminalregister i enskilda fall.Rambeslutet omfattar flera åtgärder som medlemsstaterna redan i dag bistår varandra med. Rambeslutet öppnar dock nya, standardiserade vägar och möjligheter för ett mer rutinmässigt uppgiftsutbyte, främst när det gäller uppgifter som ska användas i brottmålsförfaranden.Den anpassning av lagstiftningen som rambeslutet kräver föreslås genomföras genom ändringar i lagen (1998:620) om belastningsregister, lagen (2000:562) om internationell rättslig hjälp i brottmål, offentlighets- och sekretesslagen (2009:400) och polisdatalagen (2010:361).Lagändringarna föreslås träda i kraft den 1 januari 2013.  
